#identifier|specification|url|section|comment
20|Irdeto|https://||For further information please contact Irdeto. Documentation is available under NDA.
30|Nexguard|https://||For further information please contact NexGuard. Documentation is available under NDA.
40|Synamedia|https://||For further information please contact Synamedia. Documentation is available under NDA.
50|Verimatrix|https://||For further information please contact Verimatrix. Documentation is available under NDA.
